index,keyword,url,title,description,count,desc_lang,title_lang
128,xnxx-,https://www.xnxx.es,"XNXX.COM: Porno Gratuito, Sexo, Vídeos, Fotos XXX, Conejos en ...",XNXX ofrece películas de sexo gratis y rápidos vídeos porno gratuitos (tube porn ). ¡Hay más de 10 millones de vídeos gratuitos disponibles! Con conejos ...,2,es,es
129,habby,https://www.habby.fun,Habby: Home,"Hailing all the way from the Middle Kingdom, Habby brings together a team of global and experienced professionals to form a new startup game publishing ...",2,en,en
70,mcafee,https://vi.wikipedia.org,McAfee LLC – Wikipedia tiếng Việt,"Tháng 4/2017, Intel tuyên bố tách McAfee trở lại thành một công ty độc lập. Ngày 7/9/2016, Intel tuyên bố thảo thuận chiến lược với TPG Capital để chuyển đổi ...

Công ty mẹ:  
Người sáng lập:  
Sản phẩm:  
Khu vực hoạt động: ",2,vi,vi
69,mcafee,https://www.mcafee.com,McAfee,"McAfee, the device-to-cloud cybersecurity company, provides security solutions that protect data and stop threats from device to cloud using an open, proactive, ...",2,en,en
868,timbantrai,timbantrai.net,"timbantrai | Diễn Đàn Tìm Bạn Trai, Tìm Bạn Tình Dành Cho Phụ Nữ","Menu. Đăng nhập · Đăng ký · Từ khóa. JavaScript is disabled. For a better experience, please enable JavaScript in your browser before proceeding. timbantrai.",2,en,vi
75,giphy,https://en.wikipedia.org,Giphy - Wikipedia,"Giphy, styled as GIPHY, is an American online database and search engine that allows users to search for and share short looping videos with no sound, that ...

Available in:  
Services:  
Native client(s) on:  
Founder(s): ",2,en,sw
869,timbantrai,timbantrai.net,"Diễn Đàn Tìm Bạn Trai, Tìm Bạn Tình Dành Cho Phụ Nữ","Tìm bạn trai, tìm bạn kết hôn, tìm bạn tình, tìm bạn gái, tình 1 đêm, 1 giờ, tìm bạn đồng tính gay, lesbian, tìm bạn bốn phương Việt Nam và nước ngoài.
  ·   ·   · ",2,vi,vi
790,pubnub,https://en.wikipedia.org,PubNub - Wikipedia,"PubNub is a Realtime Communication Platform and realtime infrastructure-as-a- service (IaaS) company based in San Francisco, California. The company ...

Industry:  
Products:  
Founder(s):  
Headquarters: ",2,en,id
789,pubnub,https://www.pubnub.com,PubNub,"Leverage the power of hosted realtime APIs to build and augment connected experiences including in-app chat, mapping, device control and more on a massive ...",2,en,id
788,mob,https://mob-barcelona.com,MOB Barcelona | Coworking in Barcelona,"Looking for a desk, an office, a professional network or a new family in Barcelona ? MOB is your coworking space, academy and creative agency.",2,en,en
787,mob,https://en.wikipedia.org,Mob - Wikipedia,"Mob, MOB, or mobbing may refer to: Contents. 1 Behavioral phenomena; 2 Crime and law enforcement; 3 Other uses; 4 As an abbreviation. 4.1 Transportation ...
  · ",2,en,sw
786,mipcm,www.mipcm.com,Download - MIPC,version：v7.6.2.2006181700. Download · Google Play. Introduction. mipc is a mobile real-time video surveillance software used with Cloud IP Camera. Through ...,2,en,en
785,mipcm,https://mipcm.com,MIPC,"Back to device list. More. Download. Go back. Save the password. Sign in. Sign up. Sign upForget password?Sign in. 中文(简体), 中文(繁体), 日本語, 한국의 ...",2,en,sw
74,giphy,https://giphy.com,Giphy,"GIPHY is your top source for the best & newest GIFs & Animated Stickers online. Find everything from funny GIFs, reaction GIFs, unique GIFs and more.",2,en,vi
858,baomoi,https://baomoi.com.vn,Báo mới - Cập nhật tin tức mới 24h trong ngày,"Báo mới chuyên cập nhật tin tức 24h nóng nhất. Tin mới và nóng nhất về pháp luật, thể thao, đời sống, xã hội, gia đình.",2,vi,vi
888,tamdiem247,https://tamdiem247.com,"Tâm Điểm 247 - Đọc báo mới, tin tức 24h cập nhật từ 200+ đầu báo ...","Tâm điểm 247 - Trang tin tự động cập nhật và tổng hợp tin tức về mọi vấn đề xã hội, giúp bạn đọc có cái nhìn đa chiều và không bỏ lỡ thông tin về tất cả các sự ...",2,vi,vi
92,homecontrolplus,www.homecontrolplus.net,"VDS-Motor - Thiết bị cổng cửa tự động, nhà thông minh",Bộ điều khiển HomeControlPlus. Bộ điều khiển HomeContorlPlus do đội ngũ chuyên gia Viet Brain Software nghiên cứu và phát triển. Bộ điều khiển đóng mở  ...,2,vi,vi
845,tenor,https://tenor.com,Tenor,Say more with Tenor. Find the perfect Animated GIFs and videos to convey exactly what you mean in every conversation.,2,en,es
846,tenor,https://vi.wikipedia.org,Tenor – Wikipedia tiếng Việt,"Phạm vi thấp nhất cho loại giọng này là A♭2 (nốt A♭ thứ hai dưới middle C).Ở phạm vi cao nhất, một số tenor có thể hát lên đến F5, hay High F(nốt F trên High C) ...",2,vi,vi
79,braze,https://en.wikipedia.org,"Braze, Inc - Wikipedia","Braze, Inc. is an American cloud-based software company based in New York City, with additional offices in San Francisco, London, and Singapore. It develops  ...

Formerly:  
Number of employees:  
Products:  
Industry: ",2,en,pl
836,playbuzz,https://en.wikipedia.org,Ex.co - Wikipedia,Playbuzz was founded in 2012 by Shaul Olmert and Tom Pachys. Olmert is the son of former Prime Minister of Israel Ehud Olmert and has worked as an executive ...,2,en,pt
835,playbuzz,https://www.playbuzz.com,Play Buzz,"Join one of the most popular fun sites on the web! Interactive stories, quizzes, trivia tests, videos and all the trending buzz you have to see, read and share!",2,en,tl
78,braze,https://www.braze.com,Braze,Braze is a comprehensive customer engagement platform that powers relevant and memorable experiences between consumers and the brands they love.,2,en,hr
91,homecontrolplus,homecontrolplus.net,"Thiết bị cổng cửa tự động, nhà thông minh",Smart Home nằm trong tầm tay của Bạn với chi phí hoàn toàn vừa đủ để Bạn có được căn nhà hiện đại. Bộ điều khiển HomeControlPlus · motor cong ...,2,vi,vi
95,samsungcloud,https://support.samsungcloud.com,Samsung Cloud,"Samsung Cloud. Get access to all your pictures, documents, and more on the web with Samsung Cloud.* Samsung Cloud is optimized for Chrome on Windows .",2,en,tl
857,baomoi,baomoi.com,BAOMOI.COM,Báo Mới - Trang tin tự động cập nhật các tin tức Việt Nam và thế giới từ các báo và trang tin điện tử hàng đầu.,2,vi,en
96,samsungcloud,https://www.samsung.com,Samsung Cloud | Ứng dụng và Dịch vụ | Samsung VN,"Samsung Cloud đơn giản hóa việc quản lý file để bạn dễ dàng truy cập, sao lưu và khôi phục dữ liệu từ điện thoại hay máy tính bảng của bạn. * Các gói cơ bản có ...",2,vi,vi
855,icloud,https://www.icloud.com,iCloud,"Sign in to iCloud to access your photos, videos, documents, notes, contacts, and more. Use your Apple ID or create a new account to start using Apple services.",2,en,cs
856,icloud,https://vi.wikipedia.org,iCloud – Wikipedia tiếng Việt,"Khởi động năm 2011, iCloud dựa trên Amazon Web Services và Microsoft Azure (Sách trắng Apple iOS Security được xuất bản năm 2014, Apple đã thừa nhận ...

Ngôn ngữ có sẵn:  
Phát hành lần đầu:  
Phát triển bởi:  
Viết bằng: ",2,vi,vi
101,vietnamnet,https://vietnamnet.vn,Vietnamnet,"Đọc báo điện tử VietNamNet, cập nhật tin nhanh Việt Nam và thế giới. Sự kiện, tin báo mới trong ngày, kinh tế, xã hội, pháp luật 24h qua.",2,vi,sv
102,vietnamnet,https://vi.wikipedia.org,VietNamNet – Wikipedia tiếng Việt,"VietNamNet được cấp giấy phép hoạt động trên mới nhất vào ngày 23 tháng 1 năm 2003 (số giấy phép: 27/GP-BVHTT). Báo điện tử ra hằng ngày bằng tiếng ...

Chủ sở hữu:  
Khuynh hướng chính trị:  
Thành lập:  
Tổng biên tập: ",2,vi,vi
107,techcombank,www.techcombank.com.vn,Techcombank,"Techcombank hiện là một trong những ngân hàng thương mại cổ phần lớn nhất Việt Nam. Chúng tôi cung cấp các loại thẻ ngân hàng, gói cho vay lãi suất ưu ...",2,vi,en
108,techcombank,https://vi.wikipedia.org,Ngân hàng thương mại cổ phần Kỹ Thương Việt Nam – Wikipedia ...,"Techcombank được nhiều tổ chức Việt Nam và quốc tế trao các giải thưởng về tài chính - ngân hàng, và được coi là một trong những ngân hàng uy tín hàng đầu  ...

Người sáng lập:  
Loại hình:  
Nhân viên chủ chốt:  
Doanh thu: ",2,vi,vi
783,rubiconproject,https://en.wikipedia.org,Rubicon Project - Wikipedia,"Rubicon Project is an American online advertising technology firm based in Los Angeles, California. Contents. 1 History. 1.1 Early acquisitions; 1.2 Initial public ...
  ·   ·  

Headquarters:  
Industry:  
Key people:  
Founders: ",2,en,en
782,rubiconproject,https://rubiconproject.com,Rubicon Project,"the Rubicon Project, the digital advertising infrastructure company, is on a mission to automate buying and selling for the global online advertising industry.",2,en,es
65,incognitonetwork,https://www.incognito.com,Incognito Software Systems Inc. | Service Orchestration Solutions,"Service orchestration solutions for residential and enterprise broadband management, TR-069 and TR-369 device management over fiber, FWA, DSL, and ...
  ·   ·   · ",2,en,en
735,soundcloud,https://soundcloud.com,SoundCloud,"Explore the largest community of artists, bands, podcasters and creators of music & audio.",2,en,en
168,line-s,store.line.me,"LINE STORE – Buy LINE stickers, game currencies, and more on ...","LINE STORE is LINE's official online store. Buy stickers, themes, Rubies, and Coins for games, LINE PLAY, LINE Manga, and LINE Fortune. Get LINE MUSIC ...
  ·   ·   · ",2,en,en
169,line-s,en.wikipedia.org,Line (geometry) - Wikipedia,The properties of lines are then determined by the axioms which refer to them. One advantage to this approach is the flexibility it ...,2,en,af
884,tencent,https://www.tencent.com,Tencent 腾讯,腾讯于1998年11月成立，是一家以互联网为基础的平台公司，通过技术丰富互联网用户的生活，助力企业数字化升级。我们的使命是“用户为本科技向善”。Founded ...,2,zh-cn,fr
180,vnpay,https://vnpay.vn,VNPAY,Là công ty hàng đầu về giải pháp thanh toán với hơn 10 năm kinh nghiệm trong lĩnh vực thanh toán điện tử với ngành kinh doanh cốt lõi là Tài Chính Ngân ...,2,vi,de
181,vnpay,https://www.vnpayment.vn,Cổng thanh toán VNPAY,Accept payment FAST & EASY Your e-commerce business starts here. Tìm hiểu thêm. cong thanh toan truc tuyen. Giới thiệu · Liên hệ · Điều khoản sử dụng.,2,vi,vi
885,tencent,https://vi.wikipedia.org,Tencent – Wikipedia tiếng Việt,"Tencent Holdings Limited (tiếng Trung: ""腾讯控股有限公司"", Hán-Việt: Đằng Tấn khống cổ hữu hạn công ty); là một công ty cổ phần đầu tư Trung Quốc với các ...
  ·   ·  

Công ty con:  
Tổng vốn chủ sở hữu:  
Người sáng lập:  
Lợi nhuận kinh doanh: ",2,vi,vi
736,soundcloud,https://en.wikipedia.org,SoundCloud - Wikipedia,"SoundCloud is an online audio distribution platform and music sharing website based in Berlin, Germany, that enables its users to upload, promote, and share ...

Owner:  
Employees:  
Users:  
Industry: ",2,en,en
734,twitter,https://vi.wikipedia.org,Twitter – Wikipedia tiếng Việt,"Trụ sở của Twitter được đặt ở San Francisco và có hơn 35 văn phòng khắp thế giới. Giới hạn về độ dài của tin nhắn, 280 ký tự, có tính tương thích với tin SMS (  ...

Người sáng lập:  
Thành lập:  
Chủ sở hữu:  
Nhân viên chủ chốt: ",2,vi,vi
64,incognitonetwork,https://www.incognitonetwork.com,Incognito VPN,hello@incognitonetwork.com · Privacy Policy · Terms of Service. Tweet. © 2019- 2020 Incognito Network. Cookie Use. We use cookies to ensure a smooth ...,2,en,it
733,twitter,https://twitter.com,Twitter,Tham gia Twitter ngay hôm nay. Đăng ký Đăng nhập. Created with Sketch. Theo dõi những sở thích của bạn. Nghe nội dung mọi người đang bàn luận.,2,vi,en
732,tinhte,https://vi.wikipedia.org,Tinhte.vn – Wikipedia tiếng Việt,"Tinhte.vn là mạng xã hội thuộc Công ty Cổ phần Mạng xã hội Tinh tế, hoặc còn gọi là Tinhte. Đây là một mạng xã hội Việt Nam chuyên về công nghệ, thiết bị ...",2,vi,vi
731,tinhte,https://tinhte.vn,Tinh tế,"Cộng đồng công nghệ, thủ thuật, tư vấn về điện thoại, máy tính, camera, đồ điện gia dụng và âm thanh, khoa học kĩ thuật. Nơi giải đáp thắc mắc, hỏi đáp công ...",2,vi,vi
886,innity,https://www.innity.com,"Innity - Right Audience, Real Engagement","We offer programmatic advertising solutions, creative marketing technology, and data driven audience targeting to publishers, brands, and agencies.
  ·   ·   · ",2,en,en
887,innity,https://www.innity.com,"About Innity | Innity - Right Audience, Real Engagement","All in all, Innity provides a diverse range of data-driven, interactive, and engaging online marketing solutions: Display Advertising. Video Advertising.",2,en,en
188,abay,https://www.abay.vn,Abay,"Đặt vé máy bay giá rẻ Vietjet, Jetstar, BamBooAirways, VietNamAirlines. Giờ làm việc: 0h-24h (không nghỉ). Đặt vé online giảm giá 100.000 ₫",2,vi,tl
189,abay,www.abaygiare.vn,Vé máy bay trực tuyến,4. Đến trực tiếp văn phòng Abay Tại Hà Nội và Sài Gòn ...,2,vi,vi
651,flurry,https://www.flurry.com,Flurry - Mobile App Analytics Platform for Android & iOS,"Flurry is a mobile app analytics platform that empowers product, development and growth experts to build better apps that users love.
  ·   ·   · ",2,en,en
748,vhandicap,https://vhandicap.com,VHandicap - Hệ thống tính Handicap Việt Nam từ VGA,VHandicap - Hệ thống tính Handicap Việt Nam từ VGA.,2,vi,vi
749,vhandicap,https://vhandicap.com,Hệ thống tính Handicap Việt Nam từ VGA - VHandicap,VHandicap - Hệ thống tính Handicap Việt Nam từ VGA. Hiệp hội golf Việt Nam ( VGA) ra mắt hệ thống ứng dụng Handicap quốc gia cho phép các golfer tính ...,2,vi,vi
750,scorecardresearch,https://scorecardresearch.com,Scorecard Research: Home Page,"Online market research community enabling members to earn cash and prizes for participating in surveys.
  ·   ·   · ",2,en,en
134,vertu,https://vertu.com.vn,Vertu Chính Hãng - Luôn có sẵn tất cả mẫu BH Trọn Đời,"Showroom điện thoại Vertu chính hãng mới 100% và đã sử dụng. Cam kết chỉ bán hàng nguyên bản, BH trọn đời. Hotline 0996.222222 226 ...
  ·   ·   · ",2,vi,vi
