keyword,url,title,description,count,desc_lang,title_lang,web_title,web_title_lang
congly,wikipedia.org,Công Lý (diễn viên) – Wikipedia tiếng Việt,"Công Lý (diễn viên). Bách khoa toàn thư mở Wikipedia. Bước tới điều hướng Bước tới tìm kiếm. Đối với các ...

Năm hoạt động:  
Con cái:  
Sinh:  
Học vị: ",3,vi,vi,Tin tuc moi nhat 24h Đọc báo tin tức pháp luật Công lý,vi
congly,congly.vn,Congly.vn,"Tin tức mới nhất trong ngày, tin tức cập nhất 24h các lĩnh vực đời sống pháp luật. Đọc báo mới nhất hôm này, thông tin thời sự mới nhất trong ngày.",3,vi,en,Tin tuc moi nhat 24h Đọc báo tin tức pháp luật Công lý,vi
batdongsan,batdongsan.com.vn,Batdongsan.com,"Kênh thông tin số 1 về bất động sản tại Việt Nam. Mang đến nguồn thông tin mua bán và cho thuê nhà đất, văn phòng, chung cư... Cập nhật tin tức bất động sản ...",3,vi,tl,Kênh thông tin bất động sản - Mua bán nhà đất số 1 Việt Nam,vi
batdongsan,batdongsan.vn,Batdongsan.vn,"Kênh thông tin số 1 về bất động sản tại Việt Nam: mua bán nhà đất, cho thuê nhà đất, văn phòng, căn hộ, biệt thự, chung cư. Các lĩnh vực liên quan đến bất ...",3,vi,tl,Kênh thông tin bất động sản - Mua bán nhà đất số 1 Việt Nam,vi
batdongsan,muaban-batdongsan.com.vn,Muaban-batdongsan.com.vn,"Mua Bán Bất Động Sản - Kênh thông tin mua bán nhà đất Uy tính - Chuyên nghiệp. Đăng tin, tìm tin mua bán dễ dàng - Nhanh chóng - Thuận tiện. Cập nhật tin ...",3,vi,tl,Kênh thông tin bất động sản - Mua bán nhà đất số 1 Việt Nam,vi
zalo,zalo.me,Zalo Official Account,"Đăng ký ngay để trải nghiệm các chức năng nổi bật: Gửi tin nhắn broadcast cho người quan tâm, thiết lập chức năng trả lời tự động.",3,vi,it,Zalo PC - Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh,vi
zalo,zalo.me,Zalo Official Account,"Đăng ký ngay để trải nghiệm các chức năng nổi bật: Gửi tin nhắn broadcast cho người quan tâm, thiết lập chức năng trả lời tự động.",3,vi,it,Zalo Web - Đăng nhập Zalo,vi
zalo,zalo.me,Zalo Official Account,"Đăng ký ngay để trải nghiệm các chức năng nổi bật: Gửi tin nhắn broadcast cho người quan tâm, thiết lập chức năng trả lời tự động.",3,vi,it,Zalo Official Account | Adtima - Zalo Official Account,it
zalo,zalo.me,Zalo Official Account,"Đăng ký ngay để trải nghiệm các chức năng nổi bật: Gửi tin nhắn broadcast cho người quan tâm, thiết lập chức năng trả lời tự động.",3,vi,it,Zalo Web - Đăng nhập Zalo,vi
zalo,zalo.me,Zalo Official Account,"Đăng ký ngay để trải nghiệm các chức năng nổi bật: Gửi tin nhắn broadcast cho người quan tâm, thiết lập chức năng trả lời tự động.",3,vi,it,Zalo PC - Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh,vi
zalo,zalo.me,Zalo Official Account,"Đăng ký ngay để trải nghiệm các chức năng nổi bật: Gửi tin nhắn broadcast cho người quan tâm, thiết lập chức năng trả lời tự động.",3,vi,it,Zalo PC - Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh,vi
zalo,zalo.me,Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh - Zalo PC,"Tải Zalo PC cho máy tính để sử dụng các tính năng vượt trội như gửi file 1GB, Chụp màn hình, Phân loại nhóm,... Download Zalo trên các nền tảng Windows, ...",3,vi,vi,Zalo PC - Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh,vi
zalo,zalo.me,Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh - Zalo PC,"Tải Zalo PC cho máy tính để sử dụng các tính năng vượt trội như gửi file 1GB, Chụp màn hình, Phân loại nhóm,... Download Zalo trên các nền tảng Windows, ...",3,vi,vi,Zalo Web - Đăng nhập Zalo,vi
zalo,zalo.me,Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh - Zalo PC,"Tải Zalo PC cho máy tính để sử dụng các tính năng vượt trội như gửi file 1GB, Chụp màn hình, Phân loại nhóm,... Download Zalo trên các nền tảng Windows, ...",3,vi,vi,Zalo Official Account | Adtima - Zalo Official Account,it
zalo,zalo.me,Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh - Zalo PC,"Tải Zalo PC cho máy tính để sử dụng các tính năng vượt trội như gửi file 1GB, Chụp màn hình, Phân loại nhóm,... Download Zalo trên các nền tảng Windows, ...",3,vi,vi,Zalo Web - Đăng nhập Zalo,vi
zalo,zalo.me,Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh - Zalo PC,"Tải Zalo PC cho máy tính để sử dụng các tính năng vượt trội như gửi file 1GB, Chụp màn hình, Phân loại nhóm,... Download Zalo trên các nền tảng Windows, ...",3,vi,vi,Zalo PC - Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh,vi
zalo,zalo.me,Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh - Zalo PC,"Tải Zalo PC cho máy tính để sử dụng các tính năng vượt trội như gửi file 1GB, Chụp màn hình, Phân loại nhóm,... Download Zalo trên các nền tảng Windows, ...",3,vi,vi,Zalo PC - Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh,vi
zalo,zalo.me,Zalo Web - Đăng nhập Zalo,"Đăng nhập Zalo Web để chat ngay trên máy tính. Zalo Web gửi hình, video cực nhanh lên đến 1GB, phân loại khách hàng, quản lý nhóm tiện lợi.",3,vi,vi,Zalo PC - Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh,vi
zalo,zalo.me,Zalo Web - Đăng nhập Zalo,"Đăng nhập Zalo Web để chat ngay trên máy tính. Zalo Web gửi hình, video cực nhanh lên đến 1GB, phân loại khách hàng, quản lý nhóm tiện lợi.",3,vi,vi,Zalo Web - Đăng nhập Zalo,vi
zalo,zalo.me,Zalo Web - Đăng nhập Zalo,"Đăng nhập Zalo Web để chat ngay trên máy tính. Zalo Web gửi hình, video cực nhanh lên đến 1GB, phân loại khách hàng, quản lý nhóm tiện lợi.",3,vi,vi,Zalo Official Account | Adtima - Zalo Official Account,it
zalo,zalo.me,Zalo Web - Đăng nhập Zalo,"Đăng nhập Zalo Web để chat ngay trên máy tính. Zalo Web gửi hình, video cực nhanh lên đến 1GB, phân loại khách hàng, quản lý nhóm tiện lợi.",3,vi,vi,Zalo Web - Đăng nhập Zalo,vi
zalo,zalo.me,Zalo Web - Đăng nhập Zalo,"Đăng nhập Zalo Web để chat ngay trên máy tính. Zalo Web gửi hình, video cực nhanh lên đến 1GB, phân loại khách hàng, quản lý nhóm tiện lợi.",3,vi,vi,Zalo PC - Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh,vi
zalo,zalo.me,Zalo Web - Đăng nhập Zalo,"Đăng nhập Zalo Web để chat ngay trên máy tính. Zalo Web gửi hình, video cực nhanh lên đến 1GB, phân loại khách hàng, quản lý nhóm tiện lợi.",3,vi,vi,Zalo PC - Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh,vi
shopeemobile,shopeemobile.com,Shopee WMS | Login,WMS. Welcome to Shopee WMS. remember. Login Login with Google account forgot password? Shopee WMS© 2017.,3,en,en,insight,en
shopeemobile,shopeemobile.com,Shopee WMS | Login,WMS. Welcome to Shopee WMS. remember. Login Login with Google account forgot password? Shopee WMS© 2017.,3,en,en,Shopee WMS | Login,en
shopeemobile,shopeemobile.com,insight,"Query Builder Filter, preview, download, and event divert query results directly to your inbox on a regular basis using the built-in job scheduler. Campaign ...",3,en,en,insight,en
shopeemobile,shopeemobile.com,insight,"Query Builder Filter, preview, download, and event divert query results directly to your inbox on a regular basis using the built-in job scheduler. Campaign ...",3,en,en,Shopee WMS | Login,en
shopeemobile,shopee.vn,Shopee Việt Nam | Mua và Bán Trên Ứng Dụng Di Động Hoặc ...,"Mua sắm trực tuyến hàng triệu sản phẩm thời trang nam nữ, đồ điện tử, gia dụng. ..Giá tốt & nhiều ưu đãi. Mua và bán online trong 30 giây. Shopee đảm bảo ...",3,vi,vi,insight,en
shopeemobile,shopee.vn,Shopee Việt Nam | Mua và Bán Trên Ứng Dụng Di Động Hoặc ...,"Mua sắm trực tuyến hàng triệu sản phẩm thời trang nam nữ, đồ điện tử, gia dụng. ..Giá tốt & nhiều ưu đãi. Mua và bán online trong 30 giây. Shopee đảm bảo ...",3,vi,vi,Shopee WMS | Login,en
skydoor,skydoor.com.vn,Skydoor,"Cung cấp cửa lưới chống muỗi, cửa lưới chống côn trùng thương hiệu Skydoor.",3,vi,af,SkyDoor - Mạng thông tin du lịch Việt Nam và thế giới,vi
skydoor,skydoor.com.vn,Skydoor,"Cung cấp cửa lưới chống muỗi, cửa lưới chống côn trùng thương hiệu Skydoor.",3,vi,af,SkyDoor News - Xem tin tức mới nhất theo địa điểm,vi
skydoor,skydoor.net,SkyDoor News,SkyDoor News - Xem tin tức mới nhất theo địa điểm.,3,vi,af,SkyDoor - Mạng thông tin du lịch Việt Nam và thế giới,vi
skydoor,skydoor.net,SkyDoor News,SkyDoor News - Xem tin tức mới nhất theo địa điểm.,3,vi,af,SkyDoor News - Xem tin tức mới nhất theo địa điểm,vi
skydoor,skydoor.net,Skydoor.net,"Việt Nam nằm ở khu vực Đông Nam Á, phía bắc giáp Trung Quốc, tây giáp Lào và Campuchia, phía đông và nam là biển Đông & Thái Bình Dương. ...",3,vi,af,SkyDoor - Mạng thông tin du lịch Việt Nam và thế giới,vi
skydoor,skydoor.net,Skydoor.net,"Việt Nam nằm ở khu vực Đông Nam Á, phía bắc giáp Trung Quốc, tây giáp Lào và Campuchia, phía đông và nam là biển Đông & Thái Bình Dương. ...",3,vi,af,SkyDoor News - Xem tin tức mới nhất theo địa điểm,vi
garena,wikipedia.org,Garena – Wikipedia tiếng Việt,"Tiêu đề tự phát triển đầu tiên của Garena, Free Fire là một trò chơi battle royale di động. Free Fire là trò chơi được tải xuống nhiều thứ tư trên toàn thế giới vào ...

Nhân viên chủ chốt:  
Trụ sở chính:  
Sản phẩm:  
Loại hình: ",3,vi,vi,Account Center,en
garena,wikipedia.org,Garena – Wikipedia tiếng Việt,"Tiêu đề tự phát triển đầu tiên của Garena, Free Fire là một trò chơi battle royale di động. Free Fire là trò chơi được tải xuống nhiều thứ tư trên toàn thế giới vào ...

Nhân viên chủ chốt:  
Trụ sở chính:  
Sản phẩm:  
Loại hình: ",3,vi,vi,Garena,sv
garena,garena.com,Đăng nhập - Garena Account Center,"Đăng nhập. Afghanistan (افغانستان), Albania (Shqipëria), Algeria (الجزائر), American Samoa, Andorra, Angola, Anguilla, Antigua and Barbuda, Argentina ...",3,tl,vi,Account Center,en
garena,garena.com,Đăng nhập - Garena Account Center,"Đăng nhập. Afghanistan (افغانستان), Albania (Shqipëria), Algeria (الجزائر), American Samoa, Andorra, Angola, Anguilla, Antigua and Barbuda, Argentina ...",3,tl,vi,Garena,sv
garena,garena.vn,Garena,"Garena eSports. Đấu trường của danh vọng. Điểm đến của đam mê, khởi đầu của huyền thoại. Garena Platforms. Nền tảng game đa dụng - Kết nối mọi game ...
  ·   ·   · ",3,vi,ca,Account Center,en
garena,garena.vn,Garena,"Garena eSports. Đấu trường của danh vọng. Điểm đến của đam mê, khởi đầu của huyền thoại. Garena Platforms. Nền tảng game đa dụng - Kết nối mọi game ...
  ·   ·   · ",3,vi,ca,Garena,sv
weathercn,weathercn.com,"中国天气通,华风爱科,天气API,天气预报,中国天气APP,中国天气客户端 ...",... 卫星云图、全球风场动态展示. Copyright © 2015-2020 华风爱科气象科技(北京) 有限公司版权所有服务热线：400-600-0121 服务邮箱：service@weathercn.com.,2,zh-cn,zh-cn,,
weathercn,weathercn.com,"中国天气通,华风爱科,天气API,天气预报,中国天气APP,中国天气客户端 ...",... 卫星云图、全球风场动态展示. Copyright © 2015-2020 华风爱科气象科技(北京) 有限公司版权所有服务热线：400-600-0121 服务邮箱：service@weathercn.com.,2,zh-cn,zh-cn,"中国天气通,华风爱科,天气API,天气预报,中国天气APP,中国天气客户端,中国天气手机端-华风爱科气象科技(北京)有限公司-中国天气通",zh-cn
weathercn,weathercn.com,北京15天预报,"跑步预报 比较适宜 骑自行车预报 很适宜 高尔夫天气预报 很适宜 网球预报 比较适宜 滑板预报 很适宜 滑雪预报 不适宜. 运动 休闲 健康 ...
  ·   ·   · ",2,ko,ko,,
weathercn,weathercn.com,北京15天预报,"跑步预报 比较适宜 骑自行车预报 很适宜 高尔夫天气预报 很适宜 网球预报 比较适宜 滑板预报 很适宜 滑雪预报 不适宜. 运动 休闲 健康 ...
  ·   ·   · ",2,ko,ko,"中国天气通,华风爱科,天气API,天气预报,中国天气APP,中国天气客户端,中国天气手机端-华风爱科气象科技(北京)有限公司-中国天气通",zh-cn
mediarithmics,mediarithmics.com,About us - mediarithmics,We have designed our platform with an opened & an integrated approach for ...,2,en,en,mediarithmics | Home - An Universal Data Marketing Platform,en
mediarithmics,mediarithmics.com,mediarithmics | Home - An Universal Data Marketing Platform,"mediarithmics offers an Universal Data Marketing Platform that covers the ...
  ·   ·   · ",2,en,en,mediarithmics | Home - An Universal Data Marketing Platform,en
cloudmosa,cloudmosa.com,"CloudMosa, Inc.",CloudMosa's mission is to empower the world's phones through cloud computing and make them universally powerful and useful.,2,en,ca,"CloudMosa, Inc.",ca
cloudmosa,wikipedia.org,Puffin Browser - Wikipedia,"Puffin Browser is a web browser developed by CloudMosa, an American mobile technology company founded by Shioupyn Shen. Puffin Browser was initially ...
  ·   · ",2,en,en,"CloudMosa, Inc.",ca
vietcombank,wikipedia.org,Ngân hàng thương mại cổ phần Ngoại thương Việt Nam - Wiki,"Ngân hàng Ngoại thương Việt Nam (tên giao dịch Joint Stock Commercial Bank for Foreign Trade of Vietnam), còn được gọi là ""Vietcombank"", là công ty lớn ...

Trụ sở chính:  
Công ty mẹ:  
Số nhân viên:  
Loại hình: ",2,vi,vi,"
	  
    Ngân hàng TMCP Ngoại Thương Việt Nam

",vi
vietcombank,vietcombank.com.vn,Vietcombank,"Ưu đãi, khuyến mại. Ưu đãi chung · Ưu đãi Thẻ · Tài khoản và tiết kiệm · Cho vay cá nhân · Ngân hàng điện tử · Chuyển và nhận tiền · Bảo hiểm · Đầu tư. Thẻ.",2,vi,lt,"
	  
    Ngân hàng TMCP Ngoại Thương Việt Nam

",vi
mixpanel,wikipedia.org,Mixpanel - Wikipedia,Mixpanel is a business analytics service company. It tracks user interactions with web and mobile applications and provides tools for targeted communication ...,2,en,sw,"Product Analytics for Mobile, Web, & More | Mixpanel",en
mixpanel,mixpanel.com,Mixpanel,Get valuable customer insights to make smarter decisions and act faster based on how customers use your product or website with Mixpanel. Try it free.,2,en,ca,"Product Analytics for Mobile, Web, & More | Mixpanel",en
optimizely,wikipedia.org,Optimizely - Wikipedia,"Optimizely is an American company that makes progressive delivery and experimentation software for other companies. The Optimizely platform technology ...

Industry:  
Key people:  
Founder:  
Founded: ",2,en,en,Optimizely: The World's Leading Progressive Delivery and Experimentation Platform,en
